strain	median
AB1	9.22337203685477e+18
BRC20067	9.22337203685477e+18
CB4852	9.22337203685477e+18
CB4854	9.22337203685477e+18
CB4856	4.0191
CB4932	9.22337203685477e+18
CX11254	0.36693
CX11262	0.009455
CX11264	9.22337203685477e+18
CX11271	1.3548
CX11276	9.22337203685477e+18
CX11285	0.024202
CX11292	9.22337203685477e+18
CX11307	0.015511
CX11314	9.22337203685477e+18
CX11315	3.4734
DL200	9.22337203685477e+18
DL226	9.22337203685477e+18
DL238	9.22337203685477e+18
ECA246	9.22337203685477e+18
ECA248	9.22337203685477e+18
ECA250	3.2201
ECA251	9.22337203685477e+18
ECA252	9.22337203685477e+18
ECA259	0.2388
ECA348	0.041125
ECA349	9.22337203685477e+18
ECA36	0.0058096
ECA363	0.020685
ECA372	9.22337203685477e+18
ECA396	0.018166
ED3005	9.22337203685477e+18
ED3011	9.22337203685477e+18
ED3012	9.22337203685477e+18
ED3017	9.22337203685477e+18
ED3040	9.22337203685477e+18
ED3046	9.22337203685477e+18
ED3048	9.22337203685477e+18
ED3049	9.22337203685477e+18
ED3052	9.22337203685477e+18
ED3073	9.22337203685477e+18
ED3077	9.22337203685477e+18
EG4347	9.22337203685477e+18
EG4349	9.22337203685477e+18
EG4724	9.22337203685477e+18
EG4725	9.22337203685477e+18
EG4946	9.22337203685477e+18
GXW1	9.22337203685477e+18
JT11398	9.22337203685477e+18
JU1088	9.22337203685477e+18
JU1172	0.091793
JU1200	9.22337203685477e+18
JU1212	9.22337203685477e+18
JU1213	9.22337203685477e+18
JU1242	9.22337203685477e+18
JU1246	9.22337203685477e+18
JU1395	9.22337203685477e+18
JU1400	1.5242
JU1409	0.16838
JU1440	9.22337203685477e+18
JU1491	9.22337203685477e+18
JU1530	9.22337203685477e+18
JU1543	9.22337203685477e+18
JU1568	9.22337203685477e+18
JU1580	0.70888
JU1581	1.2138
JU1586	9.22337203685477e+18
JU1652	1.8581
JU1793	0.034587
JU1808	9.22337203685477e+18
JU1896	9.22337203685477e+18
JU2001	54.0171
JU2007	9.22337203685477e+18
JU2131	9.22337203685477e+18
JU2141	1.0108
JU2234	1.7266
JU2464	9.22337203685477e+18
JU2466	9.22337203685477e+18
JU2513	9.22337203685477e+18
JU2519	9.22337203685477e+18
JU2522	9.22337203685477e+18
JU2526	9.22337203685477e+18
JU2534	9.22337203685477e+18
JU2565	9.22337203685477e+18
JU2566	0.96674
JU2578	9.22337203685477e+18
JU258	0.40386
JU2587	9.22337203685477e+18
JU2593	9.22337203685477e+18
JU2600	9.22337203685477e+18
JU2800	9.22337203685477e+18
JU2862	0.71267
JU2866	0.61132
JU2878	9.22337203685477e+18
JU2879	0.022751
JU2906	0.17947
JU310	9.22337203685477e+18
JU311	9.22337203685477e+18
JU3125	0.55954
JU3127	9.22337203685477e+18
JU3134	9.22337203685477e+18
JU3135	9.22337203685477e+18
JU3137	9.22337203685477e+18
JU3140	9.22337203685477e+18
JU323	9.22337203685477e+18
JU346	9.22337203685477e+18
JU360	0.03142
JU367	9.22337203685477e+18
JU393	9.22337203685477e+18
JU394	9.22337203685477e+18
JU397	0.33798
JU406	9.22337203685477e+18
JU440	0.0037782
JU561	9.22337203685477e+18
JU642	0.078234
JU751	9.22337203685477e+18
JU774	0.19801
JU775	9.22337203685477e+18
JU778	9.22337203685477e+18
JU782	9.22337203685477e+18
JU792	10.1297
JU830	9.22337203685477e+18
JU847	9.22337203685477e+18
KR314	9.22337203685477e+18
LKC34	9.22337203685477e+18
LSJ1	0.44869
MY1	9.22337203685477e+18
MY10	5.8565
MY16	9.22337203685477e+18
MY18	9.22337203685477e+18
MY2212	9.22337203685477e+18
MY23	12.7786
MY2453	9.22337203685477e+18
MY2530	9.22337203685477e+18
MY2535	9.22337203685477e+18
MY2573	9.22337203685477e+18
MY2693	9.22337203685477e+18
MY2741	9.22337203685477e+18
MY679	2.8511
MY920	0.039173
N2	100.8622
NIC1	9.22337203685477e+18
NIC1107	0
NIC166	9.22337203685477e+18
NIC195	0.55586
NIC199	0.37293
NIC2	9.22337203685477e+18
NIC207	0.85683
NIC231	9.22337203685477e+18
NIC236	9.22337203685477e+18
NIC242	9.22337203685477e+18
NIC251	9.22337203685477e+18
NIC252	9.22337203685477e+18
NIC255	1.2281
NIC256	9.22337203685477e+18
NIC258	2.031
NIC259	7.226
NIC260	9.22337203685477e+18
NIC261	9.22337203685477e+18
NIC262	0.016187
NIC265	9.22337203685477e+18
NIC266	9.22337203685477e+18
NIC267	9.22337203685477e+18
NIC268	9.22337203685477e+18
NIC269	0.0049747
NIC271	9.22337203685477e+18
NIC272	9.22337203685477e+18
NIC274	1.1905
NIC275	9.22337203685477e+18
NIC276	9.22337203685477e+18
NIC277	9.22337203685477e+18
NIC3	9.22337203685477e+18
NIC513	9.22337203685477e+18
NIC514	1.8836
NIC522	9.22337203685477e+18
NIC523	117.7476
PB303	9.22337203685477e+18
PS2025	0.0078373
PX179	1.0474
QG2075	4.611686018427385e+18
QG536	9.22337203685477e+18
QG556	0.025634
QG557	0.0026298
QW947	9.22337203685477e+18
QX1212	9.22337203685477e+18
QX1233	9.22337203685477e+18
QX1791	0.076086
QX1792	9.22337203685477e+18
QX1793	9.22337203685477e+18
QX1794	9.22337203685477e+18
RC301	9.22337203685477e+18
WN2001	9.22337203685477e+18
WN2002	9.22337203685477e+18
WN2033	9.22337203685477e+18
XZ1513	0.023193
XZ1514	0.0010953
XZ1516	0.040238
