strain	median
AB1	-9.22337203685477e+18
BRC20067	-9.22337203685477e+18
CB4852	-9.22337203685477e+18
CB4854	-9.22337203685477e+18
CB4856	-1.4302
CB4932	-9.22337203685477e+18
CX11254	-0.024536
CX11262	-0.0022233
CX11264	-9.22337203685477e+18
CX11271	-0.31847
CX11276	-9.22337203685477e+18
CX11285	-0.0036743
CX11292	-9.22337203685477e+18
CX11307	-0.0031553
CX11314	-9.22337203685477e+18
CX11315	-1.2312
DL200	-9.22337203685477e+18
DL226	-9.22337203685477e+18
DL238	-9.22337203685477e+18
ECA246	-9.22337203685477e+18
ECA248	-9.22337203685477e+18
ECA250	-0.96654
ECA251	-9.22337203685477e+18
ECA252	-9.22337203685477e+18
ECA259	-0.018763
ECA348	-0.0042119
ECA349	-9.22337203685477e+18
ECA36	-0.0017648
ECA363	-0.0048697
ECA372	-9.22337203685477e+18
ECA396	-0.0031835
ED3005	-9.22337203685477e+18
ED3011	-9.22337203685477e+18
ED3012	-9.22337203685477e+18
ED3017	-9.22337203685477e+18
ED3040	-9.22337203685477e+18
ED3046	-9.22337203685477e+18
ED3048	-9.22337203685477e+18
ED3049	-9.22337203685477e+18
ED3052	-9.22337203685477e+18
ED3073	-9.22337203685477e+18
ED3077	-9.22337203685477e+18
EG4347	-9.22337203685477e+18
EG4349	-9.22337203685477e+18
EG4724	-9.22337203685477e+18
EG4725	-9.22337203685477e+18
EG4946	-9.22337203685477e+18
GXW1	-9.22337203685477e+18
JT11398	-9.22337203685477e+18
JU1088	-9.22337203685477e+18
JU1172	-0.0092883
JU1200	-9.22337203685477e+18
JU1212	-9.22337203685477e+18
JU1213	-9.22337203685477e+18
JU1242	-9.22337203685477e+18
JU1246	-9.22337203685477e+18
JU1395	-9.22337203685477e+18
JU1400	-0.24821
JU1409	-0.014244
JU1440	-9.22337203685477e+18
JU1491	-9.22337203685477e+18
JU1530	-9.22337203685477e+18
JU1543	-9.22337203685477e+18
JU1568	-9.22337203685477e+18
JU1580	-0.10126
JU1581	-0.16039
JU1586	-9.22337203685477e+18
